year,construct_id,construct,source,papers,corpus_papers,share
2023,ox_health_communication,Health Communication,openalex,89,76479,0.00116372
2023,ox_semitic_languages,Semitic Languages,openalex,89,76479,0.00116372
2023,replication_study,Replication study,curated,87,76479,0.00113757
2023,ox_proto_indo_european,Proto-Indo-European,openalex,80,76479,0.00104604
2023,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,77,76479,0.00100681
2023,ox_universal_grammar,Universal Grammar,openalex,76,76479,0.00099374
2023,narrative_inquiry,Narrative inquiry,curated,75,76479,0.00098066
2023,eye_tracking,Eye-tracking,curated,69,76479,0.00090221
2023,ox_sociology_of_translation,Sociology of Translation,openalex,69,76479,0.00090221
2023,ox_teacher_cognition,Teacher Cognition,openalex,69,76479,0.00090221
2023,ox_knowledge_representation,Knowledge Representation,openalex,68,76479,0.00088913
2023,ox_troubadours,Troubadours,openalex,67,76479,0.00087606
2023,ox_medieval_europe,Medieval Europe,openalex,65,76479,0.00084991
2023,post_editing,Post-editing,curated,63,76479,0.00082376
2023,written_corrective_feedback,Written corrective feedback,curated,62,76479,0.00081068
2023,ox_multimedia_learning,Multimedia Learning,openalex,60,76479,0.00078453
2023,language_aptitude,Language aptitude,curated,55,76479,0.00071915
2023,ox_social_movements,Social Movements,openalex,55,76479,0.00071915
2023,ox_diglossia,Diglossia,openalex,49,76479,0.0006407
2023,ideal_l2_self,Ideal L2 self,curated,49,76479,0.0006407
2023,complex_dynamic_systems,Complex dynamic systems,curated,47,76479,0.00061455
2023,data_driven_learning,Data-driven learning,curated,41,76479,0.00053609
2023,ox_textual_criticism,Textual Criticism,openalex,40,76479,0.00052302
2023,formulaic_language,Formulaic language,curated,38,76479,0.00049687
2023,ox_migration_and_integration,Migration and Integration,openalex,38,76479,0.00049687
2023,ox_humboldt,Humboldt,openalex,35,76479,0.00045764
2023,ox_oral_epics,oral epics,openalex,35,76479,0.00045764
2023,chatgpt,ChatGPT,curated,31,76479,0.00040534
2023,ox_linguistic_historiography,Linguistic Historiography,openalex,27,76479,0.00035304
2023,clil,CLIL,curated,26,76479,0.00033996
2023,ox_jesuits,Jesuits,openalex,24,76479,0.00031381
2023,ox_missionary_linguistics,Missionary Linguistics,openalex,24,76479,0.00031381
2023,ox_middle_eastern_languages,Middle Eastern Languages,openalex,23,76479,0.00030074
2023,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,22,76479,0.00028766
2023,dynamic_assessment,Dynamic assessment,curated,21,76479,0.00027458
2023,ox_urban_linguistics,Urban Linguistics,openalex,21,76479,0.00027458
2023,ox_hispanic_linguistics,Hispanic Linguistics,openalex,19,76479,0.00024843
2023,ox_interlanguage_development,Interlanguage Development,openalex,19,76479,0.00024843
2023,superdiversity,Superdiversity,curated,18,76479,0.00023536
2023,duolingo,Duolingo,curated,17,76479,0.00022228
2023,comprehensible_input,Comprehensible input,curated,16,76479,0.00020921
2023,automated_writing_evaluation,Automated writing evaluation,curated,12,76479,0.00015691
2023,mall,Mobile-assisted language learning,curated,12,76479,0.00015691
2023,ox_innovation_management,Innovation Management,openalex,10,76479,0.00013076
2023,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,9,76479,0.00011768
2023,ox_scalar_implicature,Scalar Implicature,openalex,9,76479,0.00011768
2023,washback,Washback,curated,6,76479,7.845e-05
2023,generative_ai,Generative AI,curated,3,76479,3.923e-05
2023,ox_manuscriptology,manuscriptology,openalex,1,76479,1.307e-05
2024,ox_language_studies,Language Studies,openalex,13759,73701,0.18668675
2024,ox_language_learning,Language Learning,openalex,5643,73701,0.07656612
2024,ox_language_teaching,Language Teaching,openalex,4618,73701,0.06265858
2024,ox_meaning,Meaning,openalex,4456,73701,0.06046051
2024,ox_learners,Learners,openalex,4415,73701,0.05990421
2024,ox_language_education,Language Education,openalex,3736,73701,0.05069131
2024,ox_corpus,Corpus,openalex,3564,73701,0.04835755
2024,ox_language_change,Language Change,openalex,2542,73701,0.03449071
2024,ox_grammaticalization,Grammaticalization,openalex,2331,73701,0.03162779
2024,ox_multilingualism,Multilingualism,openalex,2232,73701,0.03028453
2024,ox_grammar,Grammar,openalex,2227,73701,0.03021669
2024,ox_pedagogy,Pedagogy,openalex,2219,73701,0.03010814
2024,ox_perception,Perception,openalex,2178,73701,0.02955184
2024,ox_dialects,Dialects,openalex,2139,73701,0.02902267
2024,ox_discourse_study,Discourse Study,openalex,2080,73701,0.02822214
2024,ox_pragmatics,Pragmatics,openalex,1886,73701,0.02558988
2024,ox_teaching_methods,Teaching Methods,openalex,1880,73701,0.02550847
2024,ox_cultural_translation,Cultural Translation,openalex,1701,73701,0.02307974
2024,ox_discourse_analysis,Discourse Analysis,openalex,1678,73701,0.02276767
2024,ox_bilingual,Bilingual,openalex,1660,73701,0.02252344
2024,ox_bilingualism,Bilingualism,openalex,1660,73701,0.02252344
2024,ox_dictionaries,Dictionaries,openalex,1652,73701,0.02241489
2024,ox_language_acquisition,Language Acquisition,openalex,1579,73701,0.0214244
2024,ox_usage,Usage,openalex,1569,73701,0.02128872
2024,language_policy,Language policy,curated,1482,73701,0.02010827
2024,ox_learning_strategies,Learning Strategies,openalex,1448,73701,0.01964695
2024,ox_sociolinguistics,Sociolinguistics,openalex,1415,73701,0.0191992
2024,ox_morphology,Morphology,openalex,1412,73701,0.01915849
2024,focus_on_form,Focus on form,curated,1386,73701,0.01880572
2024,ox_language_attitudes,Language Attitudes,openalex,1339,73701,0.018168
2024,ox_second_language_learning,Second Language Learning,openalex,1323,73701,0.01795091
2024,ox_ideology,Ideology,openalex,1310,73701,0.01777452
2024,ox_literature_analysis,Literature Analysis,openalex,1248,73701,0.01693328
2024,ox_structuralism,Structuralism,openalex,1236,73701,0.01677046
2024,ox_language_variation,Language Variation,openalex,1218,73701,0.01652623
2024,ox_language_learning_strategies,Language Learning Strategies,openalex,1216,73701,0.0164991
2024,ox_terminology,Terminology,openalex,1215,73701,0.01648553
2024,ox_power,Power,openalex,1213,73701,0.01645839
2024,ox_social_communication,Social Communication,openalex,1167,73701,0.01583425
2024,ox_language_diversity,Language Diversity,openalex,1105,73701,0.01499301
2024,ox_semantics,Semantics,openalex,1088,73701,0.01476235
2024,ox_linguistic_identity,Linguistic Identity,openalex,1084,73701,0.01470808
2024,world_englishes,World Englishes,curated,1058,73701,0.0143553
2024,ox_social_interaction,Social Interaction,openalex,987,73701,0.01339195
2024,ox_language_ideologies,Language Ideologies,openalex,938,73701,0.0127271
2024,language_ideology,Language ideology,curated,938,73701,0.0127271
2024,ox_literary_translation,Literary Translation,openalex,933,73701,0.01265926
2024,ox_syntax,Syntax,openalex,932,73701,0.01264569
2024,ox_language_contact,Language Contact,openalex,907,73701,0.01230648
2024,mixed_methods,Mixed methods,curated,884,73701,0.01199441
2024,ox_foreign_language_education,Foreign Language Education,openalex,878,73701,0.011913
2024,multimodality,Multimodality,curated,828,73701,0.01123458
2024,heritage_language,Heritage language,curated,800,73701,0.01085467
2024,ox_linguistic_diversity,Linguistic Diversity,openalex,794,73701,0.01077326
2024,ox_conversation_analysis,Conversation Analysis,openalex,783,73701,0.01062401
2024,ox_vocabulary_learning,Vocabulary Learning,openalex,749,73701,0.01016268
2024,ox_social_meaning,Social Meaning,openalex,732,73701,0.00993202
2024,ox_second_language_acquisition,Second Language Acquisition,openalex,715,73701,0.00970136
2024,linguistic_landscape,Linguistic landscape,curated,655,73701,0.00888726
2024,ox_narrative_analysis,Narrative Analysis,openalex,640,73701,0.00868374
2024,ox_ethnography,Ethnography,openalex,634,73701,0.00860233
2024,ox_lexicography,Lexicography,openalex,616,73701,0.0083581
2024,ox_language_anxiety,Language Anxiety,openalex,614,73701,0.00833096
2024,ox_semiotics,Semiotics,openalex,576,73701,0.00781536
2024,ox_etymology,Etymology,openalex,563,73701,0.00763897
2024,ox_language_evolution,Language Evolution,openalex,547,73701,0.00742188
2024,ox_indexicality,Indexicality,openalex,545,73701,0.00739474
2024,ox_political_discourse,Political Discourse,openalex,524,73701,0.00710981
2024,ox_minority_languages,Minority Languages,openalex,523,73701,0.00709624
2024,ox_text_linguistics,Text Linguistics,openalex,499,73701,0.0067706
2024,ox_linguistic_competence,Linguistic Competence,openalex,490,73701,0.00664848
2024,ox_phraseology,Phraseology,openalex,486,73701,0.00659421
2024,usage_based,Usage-based approaches,curated,480,73701,0.0065128
2024,ox_interdisciplinary,Interdisciplinary,openalex,477,73701,0.0064721
2024,ox_typology,typology,openalex,471,73701,0.00639069
2024,ox_subtitling,Subtitling,openalex,468,73701,0.00634998
2024,ox_intercultural_communication,Intercultural Communication,openalex,462,73701,0.00626857
2024,translanguaging,Translanguaging,curated,451,73701,0.00611932
2024,codeswitching,Code-switching,curated,450,73701,0.00610575
2024,ox_historical_linguistics,Historical Linguistics,openalex,436,73701,0.00591579
2024,ox_turkic,Turkic,openalex,434,73701,0.00588866
2024,ox_bilingual_education,Bilingual Education,openalex,431,73701,0.00584795
2024,ox_semantic_changes,Semantic Changes,openalex,431,73701,0.00584795
2024,second_language_writing,Second language writing,curated,415,73701,0.00563086
2024,ox_lexical_influence,Lexical Influence,openalex,412,73701,0.00559016
2024,ox_media_influence,Media Influence,openalex,411,73701,0.00557659
2024,machine_translation,Machine translation,curated,409,73701,0.00554945
2024,ox_textual_analysis,Textual Analysis,openalex,409,73701,0.00554945
2024,ox_accent,Accent,openalex,405,73701,0.00549518
2024,ox_media_discourse,Media Discourse,openalex,389,73701,0.00527808
2024,critical_discourse_analysis,Critical discourse analysis,curated,386,73701,0.00523738
2024,corpus_linguistics,Corpus linguistics,curated,358,73701,0.00485747
2024,learner_engagement,Learner engagement,curated,357,73701,0.0048439
2024,teacher_identity,Language teacher identity,curated,356,73701,0.00483033
2024,ox_literary_theory,Literary Theory,openalex,350,73701,0.00474892
2024,large_language_models,Large language models,curated,323,73701,0.00438257
2024,ox_identity_construction,Identity Construction,openalex,321,73701,0.00435544
2024,ox_verb_morphology,Verb Morphology,openalex,316,73701,0.00428759
2024,ox_standardization_of_language,Standardization of Language,openalex,311,73701,0.00421975
2024,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,310,73701,0.00420618
2024,task_based,Task-based language teaching,curated,302,73701,0.00409764
2024,ox_specialized_language,Specialized Language,openalex,299,73701,0.00405693
2024,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,294,73701,0.00398909
2024,ox_lexical_semantics,Lexical Semantics,openalex,292,73701,0.00396195
2024,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,292,73701,0.00396195
2024,ox_cognitive_linguistics,Cognitive Linguistics,openalex,290,73701,0.00393482
2024,ox_language_typology,Language Typology,openalex,288,73701,0.00390768
2024,vocabulary_acquisition,Vocabulary acquisition,curated,286,73701,0.00388054
2024,ox_philology,Philology,openalex,281,73701,0.0038127
2024,ox_humanities,Humanities,openalex,278,73701,0.003772
2024,learner_identity,Learner identity,curated,274,73701,0.00371772
2024,ox_indo_european,Indo-European,openalex,272,73701,0.00369059
2024,ox_audiovisual_translation,Audiovisual Translation,openalex,265,73701,0.00359561
2024,ox_construction_grammar,Construction Grammar,openalex,265,73701,0.00359561
2024,ox_linguistic_borrowing,Linguistic Borrowing,openalex,261,73701,0.00354134
2024,ox_neologisms,Neologisms,openalex,256,73701,0.00347349
2024,ox_captioning,Captioning,openalex,247,73701,0.00335138
2024,ox_interactional_linguistics,Interactional Linguistics,openalex,246,73701,0.00333781
2024,positioning_theory,Positioning theory,curated,246,73701,0.00333781
2024,intercultural_competence,Intercultural competence,curated,234,73701,0.00317499
2024,ox_literary_tradition,Literary Tradition,openalex,234,73701,0.00317499
2024,ox_lingua_franca_english,Lingua Franca English,openalex,226,73701,0.00306644
2024,ox_speech_perception,Speech Perception,openalex,224,73701,0.00303931
2024,study_abroad,Study abroad,curated,224,73701,0.00303931
2024,ox_youth_language,Youth Language,openalex,219,73701,0.00297147
2024,ox_politeness_strategies,Politeness Strategies,openalex,207,73701,0.00280865
2024,ox_language_rights,Language Rights,openalex,194,73701,0.00263226
2024,ox_l2_motivation,L2 Motivation,openalex,188,73701,0.00255085
2024,ox_semantic_relations,Semantic Relations,openalex,184,73701,0.00249657
2024,ox_ethnolinguistics,Ethnolinguistics,openalex,180,73701,0.0024423
2024,ox_role_play_techniques,Role Play Techniques,openalex,179,73701,0.00242873
2024,ox_ontologies,Ontologies,openalex,176,73701,0.00238803
2024,ox_social_justice,Social Justice,openalex,174,73701,0.00236089
2024,sociocultural_theory,Sociocultural theory,curated,166,73701,0.00225234
2024,corrective_feedback,Corrective feedback,curated,165,73701,0.00223878
2024,ox_multidimensionality,Multidimensionality,openalex,165,73701,0.00223878
2024,ox_turn_taking,Turn-Taking,openalex,164,73701,0.00222521
2024,pragmatic_competence,Pragmatic competence,curated,160,73701,0.00217093
2024,willingness_to_communicate,Willingness to communicate,curated,154,73701,0.00208952
2024,ox_task_based_instruction,Task-based Instruction,openalex,153,73701,0.00207596
2024,ox_multimodal_communication,Multimodal Communication,openalex,151,73701,0.00204882
2024,ox_historical_phonology,Historical Phonology,openalex,147,73701,0.00199455
2024,language_revitalization,Language revitalization,curated,147,73701,0.00199455
2024,ox_audio_description,Audio Description,openalex,143,73701,0.00194027
2024,ox_politeness_theory,Politeness Theory,openalex,143,73701,0.00194027
2024,ox_cognitive_grammar,Cognitive Grammar,openalex,141,73701,0.00191314
2024,emi,English-medium instruction,curated,139,73701,0.001886
2024,ox_dialectology,Dialectology,openalex,136,73701,0.00184529
2024,ox_translator_competence,Translator Competence,openalex,132,73701,0.00179102
2024,ox_saussure,Saussure,openalex,127,73701,0.00172318
2024,chatgpt,ChatGPT,curated,125,73701,0.00169604
2024,ox_stereotype_analysis,Stereotype Analysis,openalex,124,73701,0.00168247
2024,ox_multimedia_learning,Multimedia Learning,openalex,122,73701,0.00165534
2024,intelligibility,Intelligibility,curated,121,73701,0.00164177
2024,ox_anglicisms,Anglicisms,openalex,117,73701,0.00158749
2024,ox_racism,Racism,openalex,116,73701,0.00157393
2024,narrative_inquiry,Narrative inquiry,curated,113,73701,0.00153322
2024,meta_analysis,Meta-analysis,curated,110,73701,0.00149252
2024,ox_occitan,Occitan,openalex,108,73701,0.00146538
2024,ox_health_communication,Health Communication,openalex,103,73701,0.00139754
2024,ox_historiography,Historiography,openalex,102,73701,0.00138397
2024,replication_study,Replication study,curated,102,73701,0.00138397
2024,ox_knowledge_representation,Knowledge Representation,openalex,98,73701,0.0013297
2024,ox_sociology_of_translation,Sociology of Translation,openalex,98,73701,0.0013297
2024,ox_nationalism,Nationalism,openalex,96,73701,0.00130256
2024,ox_heritage_language_maintenance,Heritage Language Maintenance,openalex,95,73701,0.00128899
2024,ox_medieval_literature,Medieval Literature,openalex,89,73701,0.00120758
2024,raciolinguistics,Raciolinguistics,curated,88,73701,0.00119401
2024,ox_universal_grammar,Universal Grammar,openalex,87,73701,0.00118045
2024,post_editing,Post-editing,curated,79,73701,0.0010719
2024,written_corrective_feedback,Written corrective feedback,curated,73,73701,0.00099049
2024,ox_diglossia,Diglossia,openalex,72,73701,0.00097692
2024,ox_social_movements,Social Movements,openalex,71,73701,0.00096335
2024,ox_semitic_languages,Semitic Languages,openalex,70,73701,0.00094978
2024,eye_tracking,Eye-tracking,curated,68,73701,0.00092265
2024,ox_proto_indo_european,Proto-Indo-European,openalex,65,73701,0.00088194
2024,ideal_l2_self,Ideal L2 self,curated,63,73701,0.00085481
2024,ox_teacher_cognition,Teacher Cognition,openalex,62,73701,0.00084124
2024,ox_medieval_europe,Medieval Europe,openalex,57,73701,0.00077339
2024,clil,CLIL,curated,56,73701,0.00075983
2024,language_aptitude,Language aptitude,curated,52,73701,0.00070555
2024,data_driven_learning,Data-driven learning,curated,49,73701,0.00066485
2024,ox_migration_and_integration,Migration and Integration,openalex,48,73701,0.00065128
2024,complex_dynamic_systems,Complex dynamic systems,curated,46,73701,0.00062414
2024,ox_troubadours,Troubadours,openalex,45,73701,0.00061058
2024,dynamic_assessment,Dynamic assessment,curated,43,73701,0.00058344
2024,ox_textual_criticism,Textual Criticism,openalex,42,73701,0.00056987
2024,formulaic_language,Formulaic language,curated,37,73701,0.00050203
2024,ox_jesuits,Jesuits,openalex,34,73701,0.00046132
2024,ox_middle_eastern_languages,Middle Eastern Languages,openalex,34,73701,0.00046132
2024,comprehensible_input,Comprehensible input,curated,31,73701,0.00042062
2024,ox_linguistic_historiography,Linguistic Historiography,openalex,29,73701,0.00039348
2024,mall,Mobile-assisted language learning,curated,29,73701,0.00039348
2024,ox_humboldt,Humboldt,openalex,27,73701,0.00036635
2024,ox_oral_epics,oral epics,openalex,26,73701,0.00035278
2024,ox_pragmatic_borrowing,Pragmatic Borrowing,openalex,25,73701,0.00033921
2024,duolingo,Duolingo,curated,23,73701,0.00031207
2024,generative_ai,Generative AI,curated,23,73701,0.00031207
2024,ox_scalar_implicature,Scalar Implicature,openalex,20,73701,0.00027137
2024,automated_writing_evaluation,Automated writing evaluation,curated,19,73701,0.0002578
2024,ox_interlanguage_development,Interlanguage Development,openalex,18,73701,0.00024423
2024,ox_missionary_linguistics,Missionary Linguistics,openalex,14,73701,0.00018996
2024,ox_urban_linguistics,Urban Linguistics,openalex,14,73701,0.00018996
2024,ox_innovation_management,Innovation Management,openalex,13,73701,0.00017639
2024,ox_hispanic_linguistics,Hispanic Linguistics,openalex,11,73701,0.00014925
2024,superdiversity,Superdiversity,curated,11,73701,0.00014925
2024,ox_neo_aramaic_dialects,Neo-Aramaic Dialects,openalex,10,73701,0.00013568
2024,washback,Washback,curated,7,73701,9.498e-05
2024,ox_manuscriptology,manuscriptology,openalex,0,73701,0.0
2025,ox_language_studies,Language Studies,openalex,19058,85609,0.22261678
2025,ox_language_learning,Language Learning,openalex,8200,85609,0.09578432
2025,ox_learners,Learners,openalex,7265,85609,0.08486257
2025,ox_language_teaching,Language Teaching,openalex,6391,85609,0.07465337
2025,ox_language_education,Language Education,openalex,5935,85609,0.06932682
2025,ox_meaning,Meaning,openalex,5509,85609,0.06435071
2025,ox_pedagogy,Pedagogy,openalex,4617,85609,0.05393125
2025,ox_corpus,Corpus,openalex,4200,85609,0.04906026
2025,ox_multilingualism,Multilingualism,openalex,3734,85609,0.04361691
2025,ox_grammaticalization,Grammaticalization,openalex,3354,85609,0.03917812
2025,ox_discourse_study,Discourse Study,openalex,3331,85609,0.03890946
2025,ox_grammar,Grammar,openalex,3234,85609,0.0377764
2025,ox_perception,Perception,openalex,3179,85609,0.03713395
2025,ox_pragmatics,Pragmatics,openalex,2924,85609,0.03415529
2025,ox_cultural_translation,Cultural Translation,openalex,2910,85609,0.03399175
2025,ox_language_change,Language Change,openalex,2899,85609,0.03386326
2025,ox_learning_strategies,Learning Strategies,openalex,2651,85609,0.03096637
2025,ox_discourse_analysis,Discourse Analysis,openalex,2629,85609,0.03070939
2025,ox_dialects,Dialects,openalex,2568,85609,0.02999685
2025,ox_teaching_methods,Teaching Methods,openalex,2553,85609,0.02982163
2025,ox_sociolinguistics,Sociolinguistics,openalex,2415,85609,0.02820965
2025,language_policy,Language policy,curated,2414,85609,0.02819797
2025,ox_language_acquisition,Language Acquisition,openalex,2410,85609,0.02815125
2025,ox_language_learning_strategies,Language Learning Strategies,openalex,2268,85609,0.02649254
2025,ox_linguistic_identity,Linguistic Identity,openalex,2243,85609,0.02620052
2025,ox_bilingual,Bilingual,openalex,2226,85609,0.02600194
2025,ox_bilingualism,Bilingualism,openalex,2226,85609,0.02600194
2025,ox_structuralism,Structuralism,openalex,2097,85609,0.02449509
2025,focus_on_form,Focus on form,curated,2039,85609,0.02381759
2025,ox_usage,Usage,openalex,2037,85609,0.02379423
2025,ox_morphology,Morphology,openalex,1966,85609,0.02296487
2025,ox_ideology,Ideology,openalex,1903,85609,0.02222897
2025,ox_social_communication,Social Communication,openalex,1899,85609,0.02218225
2025,ox_dictionaries,Dictionaries,openalex,1845,85609,0.02155147
2025,mixed_methods,Mixed methods,curated,1839,85609,0.02148139
2025,ox_second_language_learning,Second Language Learning,openalex,1830,85609,0.02137626
2025,ox_terminology,Terminology,openalex,1769,85609,0.02066371
2025,ox_language_variation,Language Variation,openalex,1736,85609,0.02027824
2025,ox_power,Power,openalex,1694,85609,0.01978764
2025,ox_language_diversity,Language Diversity,openalex,1645,85609,0.01921527
2025,ox_social_interaction,Social Interaction,openalex,1643,85609,0.01919191
2025,ox_literature_analysis,Literature Analysis,openalex,1637,85609,0.01912182
2025,ox_language_attitudes,Language Attitudes,openalex,1601,85609,0.01870131
2025,ox_language_ideologies,Language Ideologies,openalex,1446,85609,0.01689075
2025,language_ideology,Language ideology,curated,1446,85609,0.01689075
2025,world_englishes,World Englishes,curated,1370,85609,0.01600299
2025,ox_linguistic_diversity,Linguistic Diversity,openalex,1349,85609,0.01575769
2025,ox_foreign_language_education,Foreign Language Education,openalex,1314,85609,0.01534885
2025,ox_semantics,Semantics,openalex,1245,85609,0.01454286
2025,ox_linguistic_competence,Linguistic Competence,openalex,1229,85609,0.01435597
2025,multimodality,Multimodality,curated,1217,85609,0.01421579
2025,ox_syntax,Syntax,openalex,1210,85609,0.01413403
2025,learner_engagement,Learner engagement,curated,1189,85609,0.01388873
2025,ox_vocabulary_learning,Vocabulary Learning,openalex,1164,85609,0.0135967
2025,ox_literary_translation,Literary Translation,openalex,1159,85609,0.0135383
2025,ox_language_anxiety,Language Anxiety,openalex,1129,85609,0.01318787
2025,ox_language_contact,Language Contact,openalex,1110,85609,0.01296593
2025,heritage_language,Heritage language,curated,1101,85609,0.0128608
2025,ox_second_language_acquisition,Second Language Acquisition,openalex,1091,85609,0.01274399
2025,ox_narrative_analysis,Narrative Analysis,openalex,1082,85609,0.01263886
2025,ox_social_meaning,Social Meaning,openalex,1054,85609,0.01231179
2025,linguistic_landscape,Linguistic landscape,curated,929,85609,0.01085166
2025,translanguaging,Translanguaging,curated,904,85609,0.01055964
2025,ox_conversation_analysis,Conversation Analysis,openalex,866,85609,0.01011576
2025,ox_language_evolution,Language Evolution,openalex,859,85609,0.01003399
2025,ox_lexicography,Lexicography,openalex,815,85609,0.00952003
2025,ox_ethnography,Ethnography,openalex,758,85609,0.00885421
2025,ox_intercultural_communication,Intercultural Communication,openalex,756,85609,0.00883085
2025,codeswitching,Code-switching,curated,735,85609,0.00858555
2025,ox_bilingual_education,Bilingual Education,openalex,711,85609,0.0083052
2025,task_based,Task-based language teaching,curated,695,85609,0.0081183
2025,ox_indexicality,Indexicality,openalex,694,85609,0.00810662
2025,ox_semiotics,Semiotics,openalex,692,85609,0.00808326
2025,ox_lexical_influence,Lexical Influence,openalex,690,85609,0.0080599
2025,ox_media_influence,Media Influence,openalex,684,85609,0.00798981
2025,ox_minority_languages,Minority Languages,openalex,680,85609,0.00794309
2025,ox_media_discourse,Media Discourse,openalex,679,85609,0.00793141
2025,ox_interdisciplinary,Interdisciplinary,openalex,673,85609,0.00786132
2025,ox_standardization_of_language,Standardization of Language,openalex,671,85609,0.00783796
2025,ox_etymology,Etymology,openalex,658,85609,0.00768611
2025,ox_political_discourse,Political Discourse,openalex,651,85609,0.00760434
2025,usage_based,Usage-based approaches,curated,648,85609,0.0075693
2025,critical_discourse_analysis,Critical discourse analysis,curated,633,85609,0.00739408
2025,machine_translation,Machine translation,curated,629,85609,0.00734736
2025,ox_typology,typology,openalex,629,85609,0.00734736
2025,teacher_identity,Language teacher identity,curated,618,85609,0.00721887
2025,intercultural_competence,Intercultural competence,curated,610,85609,0.00712542
2025,ox_cross_cultural_communication,Cross-Cultural Communication,openalex,597,85609,0.00697357
2025,ox_subtitling,Subtitling,openalex,588,85609,0.00686844
2025,ox_textual_analysis,Textual Analysis,openalex,583,85609,0.00681003
2025,ox_text_linguistics,Text Linguistics,openalex,579,85609,0.00676331
2025,ox_semantic_changes,Semantic Changes,openalex,573,85609,0.00669322
2025,ox_task_based_instruction,Task-based Instruction,openalex,568,85609,0.00663482
2025,learner_identity,Learner identity,curated,563,85609,0.00657641
2025,ox_historical_linguistics,Historical Linguistics,openalex,556,85609,0.00649464
2025,ox_turkic,Turkic,openalex,550,85609,0.00642456
2025,ox_identity_construction,Identity Construction,openalex,544,85609,0.00635447
2025,second_language_writing,Second language writing,curated,534,85609,0.00623766
2025,ox_accent,Accent,openalex,525,85609,0.00613253
2025,corpus_linguistics,Corpus linguistics,curated,521,85609,0.00608581
2025,ox_verb_morphology,Verb Morphology,openalex,513,85609,0.00599236
2025,large_language_models,Large language models,curated,507,85609,0.00592228
2025,ox_sociolinguistic_variation,Sociolinguistic Variation,openalex,492,85609,0.00574706
2025,ox_specialized_language,Specialized Language,openalex,489,85609,0.00571202
2025,pragmatic_competence,Pragmatic competence,curated,473,85609,0.00552512
2025,ox_literary_theory,Literary Theory,openalex,459,85609,0.00536159
2025,ox_phraseology,Phraseology,openalex,452,85609,0.00527982
2025,vocabulary_acquisition,Vocabulary acquisition,curated,451,85609,0.00526814
2025,ox_linguistic_borrowing,Linguistic Borrowing,openalex,444,85609,0.00518637
2025,ox_construction_grammar,Construction Grammar,openalex,441,85609,0.00515133
2025,ox_cognitive_linguistics,Cognitive Linguistics,openalex,438,85609,0.00511628
2025,ox_language_typology,Language Typology,openalex,420,85609,0.00490603
2025,ox_audiovisual_translation,Audiovisual Translation,openalex,402,85609,0.00469577
2025,ox_politeness_strategies,Politeness Strategies,openalex,391,85609,0.00456728
2025,positioning_theory,Positioning theory,curated,367,85609,0.00428693
2025,ox_interactional_linguistics,Interactional Linguistics,openalex,362,85609,0.00422853
2025,ox_humanities,Humanities,openalex,361,85609,0.00421685
2025,sociocultural_theory,Sociocultural theory,curated,361,85609,0.00421685
2025,ox_german_as_a_foreign_language,German as a Foreign Language,openalex,357,85609,0.00417012
2025,ox_lingua_franca_english,Lingua Franca English,openalex,352,85609,0.00411172
2025,language_revitalization,Language revitalization,curated,330,85609,0.00385474
2025,ox_lexical_semantics,Lexical Semantics,openalex,330,85609,0.00385474
2025,ox_l2_motivation,L2 Motivation,openalex,327,85609,0.00381969
2025,ox_youth_language,Youth Language,openalex,321,85609,0.00374961
2025,ox_neologisms,Neologisms,openalex,320,85609,0.00373793
2025,ox_speech_perception,Speech Perception,openalex,318,85609,0.00371456
2025,ox_indo_european,Indo-European,openalex,305,85609,0.00356271
2025,emi,English-medium instruction,curated,300,85609,0.0035043
2025,chatgpt,ChatGPT,curated,289,85609,0.00337581
2025,ox_multidimensionality,Multidimensionality,openalex,288,85609,0.00336413
2025,ox_philology,Philology,openalex,287,85609,0.00335245
2025,ox_cognitive_grammar,Cognitive Grammar,openalex,285,85609,0.00332909
2025,ox_multimodal_communication,Multimodal Communication,openalex,284,85609,0.00331741
2025,ox_role_play_techniques,Role Play Techniques,openalex,273,85609,0.00318892
2025,ox_social_justice,Social Justice,openalex,272,85609,0.00317724
2025,ox_politeness_theory,Politeness Theory,openalex,261,85609,0.00304874
2025,ox_captioning,Captioning,openalex,260,85609,0.00303706
2025,ox_literary_tradition,Literary Tradition,openalex,256,85609,0.00299034
2025,ox_semantic_relations,Semantic Relations,openalex,248,85609,0.00289689
2025,ox_translator_competence,Translator Competence,openalex,243,85609,0.00283849
2025,ox_ethnolinguistics,Ethnolinguistics,openalex,239,85609,0.00279176
2025,corrective_feedback,Corrective feedback,curated,233,85609,0.00272168
2025,ox_historical_phonology,Historical Phonology,openalex,232,85609,0.00271
2025,ox_language_rights,Language Rights,openalex,229,85609,0.00267495
2025,study_abroad,Study abroad,curated,222,85609,0.00259319
2025,willingness_to_communicate,Willingness to communicate,curated,218,85609,0.00254646
2025,ox_turn_taking,Turn-Taking,openalex,215,85609,0.00251142
2025,ox_dialectology,Dialectology,openalex,213,85609,0.00248806
2025,ox_ontologies,Ontologies,openalex,209,85609,0.00244133
